-9,-4,1025,210,-2170,840,0
-8,-4,1024,210,-2170,910,0
-8,-3,1024,210,-2170,910,0
-9,-4,1024,210,-2170,910,0
-8,-4,1025,210,-2170,910,0
-8,-4,1024,210,-2170,910,0
-9,-4,1024,210,-2170,910,0
-9,-4,1025,210,-2170,910,0
-8,-4,1024,210,-2170,910,0
-9,-4,1023,210,-2170,840,0
-8,-3,1024,210,-2170,910,0
-8,-4,1024,210,-2170,910,0
-8,-3,1023,210,-2170,910,0
-8,-4,1024,210,-2170,910,0
-9,-3,1024,210,-2170,910,0
-8,-4,1024,210,-2170,910,0
-9,-4,1024,210,-2170,910,0
-8,-5,1023,210,-2170,910,0
-9,-4,1024,210,-2170,910,0
-8,-3,1024,210,-2170,910,0
-8,-3,1024,210,-2100,910,0
-9,-4,1024,210,-2170,910,0
-9,-4,1024,210,-2170,910,0
-8,-3,1024,210,-2170,910,0
-8,-4,1024,210,-2170,980,0
-9,-4,1024,210,-2170,910,0
-8,-3,1024,210,-2170,910,0
-8,-4,1024,210,-2170,910,0
-9,-3,1024,210,-2170,910,0
-8,-3,1024,210,-2170,910,0
-8,-4,1024,210,-2170,910,0
-8,-4,1024,210,-2170,910,0
-9,-4,1024,210,-2170,910,0
-8,-4,1024,210,-2170,910,0
-8,-3,1024,210,-2170,910,0
-9,-4,1024,210,-2170,910,0
-9,-4,1024,210,-2170,910,0
-8,-4,1024,210,-2170,840,0
-9,-4,1024,210,-2170,840,0
-8,-4,1024,210,-2170,910,0
-8,-3,1024,210,-2170,910,0
-9,-3,1024,210,-2170,910,0
-9,-4,1024,210,-2170,910,0
-9,-4,1024,210,-2170,980,0
-8,-3,1024,210,-2170,910,0
-9,-4,1024,210,-2170,910,0
-9,-4,1024,210,-2170,910,0
-9,-3,1024,210,-2170,910,0
-8,-3,1024,210,-2170,910,0
-9,-4,1024,210,-2170,910,0
-8,-3,1024,210,-2170,910,0
-8,-3,1024,210,-2170,910,0
-8,-4,1024,210,-2170,910,0
-9,-3,1024,210,-2100,910,0
-9,-3,1025,210,-2170,910,0
-8,-4,1024,210,-2170,910,0
-8,-4,1023,210,-2170,910,0
-9,-4,1023,210,-2170,910,0
-8,-4,1025,210,-2170,910,0
-9,-3,1024,210,-2170,910,0
-9,-4,1024,210,-2170,910,0
-9,-4,1024,210,-2170,910,0
-8,-4,1024,210,-2170,910,0
